offer_id,bank_name,account_name,account_type,is_business,bonus_cash_cents,requirements,source_url,offer_url,expiration_date,monthly_fee_cents,fee_waiver_note,eligibility_note,last_verified
wells-fargo-everyday-500,Wells Fargo,Everyday Checking,checking,false,50000,"Open through the offer with its bonus code by the expiration date. Receive at least $1,000 in qualifying electronic deposits within 90 days. Account must remain open for payout (within 30 days of meeting requirements). Ordinary transfers and Zelle do not qualify.",https://www.doctorofcredit.com/wells-fargo-500-checking-bonus/,https://accountoffers.wellsfargo.com/offerbonus/,2026-10-06,1500,"Waiver options include $500 in qualifying electronic deposits per fee period or a $1,500 minimum daily balance; verify current bank terms.",New consumer checking customers only; no Wells Fargo consumer checking bonus in past 12 months. Nationwide. Source has an older $400 sentence; current headline and quoted bonus terms say $500.,2026-09-08
chase-total-checking-300,Chase,Total Checking (checking-only tier),checking,false,30000,"Open through the checking/savings offer and receive a qualifying payroll, pension or government-benefit direct deposit within 90 days of coupon enrollment. No minimum direct-deposit amount stated. This row is only the $300 checking component, not the combined $900 reward.",https://www.doctorofcredit.com/targeted-chase-900-checking-savings-bonus/,https://account.chase.com/consumer/banking/checkingandsavingsoffer,2026-10-14,,Source fee figures may be outdated; confirm the current Total Checking service fee and waiver terms.,Not available to existing Chase checking customers; accounts closed within 90 days or with negative balance within 3 years excluded. One checking opening bonus every 2 years from coupon enrollment. Nationwide.,2026-09-08
chase-savings-200,Chase,Savings (savings-only tier),savings,false,20000,"Deposit $15,000 in new money directly into savings within 30 days of coupon enrollment and maintain at least $15,000 for 90 days from coupon enrollment. This is only the savings component, not the combined $900 reward.",https://www.doctorofcredit.com/targeted-chase-900-checking-savings-bonus/,https://account.chase.com/consumer/banking/checkingandsavingsoffer,2026-10-14,500,Waiver options include $300 minimum daily balance; verify current terms.,Not available to existing Chase savings customers; accounts closed within 90 days or with negative balance within 3 years excluded. One savings opening bonus every 2 years from coupon enrollment. Nationwide.,2026-09-08
chase-checking-savings-900,Chase,Total Checking + Savings (combined offer),other,false,90000,"Requires TWO accounts opened together: qualifying direct deposit into checking within 90 days, plus $15,000 new money into savings within 30 days and held for 90 days from enrollment. Total reward includes $300 checking + $200 savings + $400 combined reward; do not add the component bonuses again. Track both accounts and confirm each requirement manually.",https://www.doctorofcredit.com/targeted-chase-900-checking-savings-bonus/,https://account.chase.com/consumer/banking/checkingandsavingsoffer,2026-10-14,,Both accounts can charge monthly fees; confirm current fee and waiver terms.,Must qualify for BOTH checking and savings offers. Existing accounts excluded; 90-day closure and 2-year bonus enrollment restrictions apply. Nationwide.,2026-09-08
us-bank-smartly-450,U.S. Bank,"Smartly Checking ($8,000 deposit tier)",checking,false,45000,"Complete at least two qualifying payroll or government direct deposits totaling $8,000 within 90 days; enroll in online or mobile banking. Source includes old promo-code and lower-tier text: confirm the CURRENT offer code, opening deposit and complete terms on the bank page.",https://www.doctorofcredit.com/u-s-bank-450-100-checking-bonus/,https://www.usbank.com/splash/checking/2026-all-market-checking-offer.html,2026-09-08,1200,"Waiver options include $1,500 monthly direct deposits or $1,500 average balance; other relationship/age waivers may apply.","No existing consumer checking, consumer checking in past 12 months, or consumer checking bonus in past 12 months. Branch-state footprint or existing relationship generally required; verify NY/FL and other out-of-footprint eligibility.",2026-09-08
psecu-checking-300,PSECU,New member checking,checking,false,30000,"Latest offer section lists promo code 300PROMO, digital-banking enrollment/login, and two qualifying payroll direct deposits of at least $500 each. The article retains conflicting older deposit and clawback terms: verify the current completion window, ongoing deposit and account-retention requirements before opening.",https://www.doctorofcredit.com/pa-only-psecu-100-250-checking-bonus/,https://go.psecu.com/promo,2026-12-31,0,No monthly checking fee reported; membership costs may apply.,New members only. Latest update excludes anyone who EVER received a PSECU new-member incentive. PA membership footprint; nationwide eligibility may be obtained through paid PRPS membership. Verify current membership and retention terms.,2026-09-08
capital-one-performance-savings-300,Capital One,"360 Performance Savings ($20,000 tier)",savings,false,30000,"Deposit $20,000 of external new money within the first 15 days and hold that qualifying balance for 90 days after the 15-day funding period. Latest offer section lists BONUS1500; verify the current code and offer availability because older fine print retains expired dates/codes. No direct deposit required.",https://www.doctorofcredit.com/capital-one-300-1500-savings-bonus-requires-20000-100000-deposit/,,,0,No monthly fee reported.,"Nationwide. Latest update excludes primary/secondary holders of specified Capital One savings or money-market accounts open on or after January 1, 2024. No current expiration date established.",2026-09-08
capital-one-performance-savings-750,Capital One,"360 Performance Savings ($50,000 tier)",savings,false,75000,"Deposit $50,000 of external new money within the first 15 days and hold that qualifying balance for 90 days after the 15-day funding period. Latest offer section lists BONUS1500; verify the current code and offer availability because older fine print retains expired dates/codes. No direct deposit required.",https://www.doctorofcredit.com/capital-one-300-1500-savings-bonus-requires-20000-100000-deposit/,,,0,No monthly fee reported.,"Nationwide. Latest update excludes primary/secondary holders of specified Capital One savings or money-market accounts open on or after January 1, 2024. No current expiration date established.",2026-09-08
capital-one-performance-savings-1500,Capital One,"360 Performance Savings ($100,000 tier)",savings,false,150000,"Deposit $100,000 of external new money within the first 15 days and hold that qualifying balance for 90 days after the 15-day funding period. Latest offer section lists BONUS1500; verify the current code and offer availability because older fine print retains expired dates/codes. No direct deposit required.",https://www.doctorofcredit.com/capital-one-300-1500-savings-bonus-requires-20000-100000-deposit/,,,0,No monthly fee reported.,"Nationwide. Latest update excludes primary/secondary holders of specified Capital One savings or money-market accounts open on or after January 1, 2024. No current expiration date established.",2026-09-08
bank-of-hawaii-savings-75,Bank of Hawaii,"Savings ($5,000 tier)",savings,false,7500,"Latest August 2026 update lists $75 for a $5,000 balance held 60 days. Article retains older 150-day/$7,500 terms: verify current funding deadline, precise hold period and early-closure fee directly before opening.",https://www.doctorofcredit.com/hi-bank-of-hawaii-200-savings-bonus/,https://www.boh.com/personal/bank-accounts/pr/savings-offer,,0,No monthly fee reported; early-termination fee information conflicts in the source.,Hawaii only. Current-customer restrictions and expiration not established in the source; confirm bank terms.,2026-09-08
