offer_id,bank_name,account_name,account_type,is_business,bonus_cash_cents,requirements,source_url,offer_url,expiration_date,monthly_fee_cents,fee_waiver_note,eligibility_note,last_verified,required_funding_cents,hold_days,funding_kind,apy_percent,latest_deposit_day,earliest_withdrawal_day,hold_start_day,hold_end_day,timeline_anchor,dd_min_deposit_cents,dd_min_count,dd_window_days,apy_source_url,apy_as_of,audit_note,required_balance_cents,opening_deposit_cents,monthly_spend_cents,spend_months,maintenance_start_day,maintenance_end_day
wells-fargo-everyday-500,Wells Fargo,Everyday Checking,checking,false,50000,"Open through the offer with its bonus code by the expiration date. Receive at least $1,000 in qualifying electronic deposits within 90 days. Account must remain open for payout (within 30 days of meeting requirements). Ordinary transfers and Zelle do not qualify.",https://accountoffers.wellsfargo.com/offerbonus/,https://accountoffers.wellsfargo.com/offerbonus/,2026-10-06,1500,"Waiver options include $500 in qualifying electronic deposits per fee period or a $1,500 minimum daily balance; verify current bank terms.",New consumer checking customers only; no Wells Fargo consumer checking bonus in past 12 months. Nationwide. Source has an older $400 sentence; current headline and quoted bonus terms say $500.,2026-09-09,100000,,direct_deposit,0,,,,,account_opening,,,90,https://www.wellsfargo.com/checking/alt3/?utm_medium=www-redirect&utm_source=checking--alt3,2026-09-09,"Verified $1,000 cumulative qualifying electronic deposits; no fixed deposit count/per-deposit minimum. Model uses promotional DD capital at 0% for seven days each, not bank-imposed hold. Separate $25 opening funding and residual balance to avoid closure may be needed; whether initial qualifying DD can cover opening funding is not established. Keep open through payout. Gross promotional ROI excludes ancillary opening funds/fees.",,2500,,,,
chase-total-checking-300,Chase,Total Checking (checking-only tier),checking,false,30000,"Open through the checking/savings offer and receive a qualifying payroll, pension or government-benefit direct deposit within 90 days of coupon enrollment. No minimum direct-deposit amount stated. This row is only the $300 checking component, not the combined $900 reward.",https://account.chase.com/consumer/banking/checkingandsavingsoffer,https://account.chase.com/consumer/banking/checkingandsavingsoffer,2026-10-14,,Source fee figures may be outdated; confirm the current Total Checking service fee and waiver terms.,Not available to existing Chase checking customers; accounts closed within 90 days or with negative balance within 3 years excluded. One checking opening bonus every 2 years from coupon enrollment. Nationwide.,2026-09-09,,,direct_deposit,,,,,,coupon_enrollment,,1,90,,,Precise missing denominator: issuer states a qualifying payroll/pension/government direct deposit but no numeric minimum. Actual deposit amount needed; do not invent $1 from micro-deposit exclusion. Seven-day 0% DD model applies once actual amount is supplied.,,,,,,
chase-savings-200,Chase,Savings (savings-only tier),savings,false,20000,"Deposit $15,000 in new money directly into savings within 30 days of coupon enrollment and maintain at least $15,000 for 90 days from coupon enrollment. This is only the savings component, not the combined $900 reward.",https://account.chase.com/consumer/banking/checkingandsavingsoffer,https://account.chase.com/consumer/banking/checkingandsavingsoffer,2026-10-14,500,Waiver options include $300 minimum daily balance; verify current terms.,Not available to existing Chase savings customers; accounts closed within 90 days or with negative balance within 3 years excluded. One savings opening bonus every 2 years from coupon enrollment. Nationwide.,2026-09-09,1500000,61,balance,0.01,30,91,30,90,coupon_enrollment,,,,https://account.chase.com/consumer/banking/checkingandsavingsoffer,2026-06-26,"Primary savings APY 0.01% all balances/states. Conservative latest-funding interpretation: day 30 through day 90 inclusive, withdrawal day 91, 61 modeled days; bank says 90 days from coupon enrollment, NOT 90 days after deposit. Keep account open/unrestricted through payout. Confirm bank cutoff interpretation before funding.",1500000,,,,30,90
chase-checking-savings-900,Chase,Total Checking + Savings (combined offer),other,false,90000,"Requires TWO accounts opened together: qualifying direct deposit into checking within 90 days, plus $15,000 new money into savings within 30 days and held for 90 days from enrollment. Total reward includes $300 checking + $200 savings + $400 combined reward; do not add the component bonuses again. Track both accounts and confirm each requirement manually.",https://account.chase.com/consumer/banking/checkingandsavingsoffer,https://account.chase.com/consumer/banking/checkingandsavingsoffer,2026-10-14,,Both accounts can charge monthly fees; confirm current fee and waiver terms.,Must qualify for BOTH checking and savings offers. Existing accounts excluded; 90-day closure and 2-year bonus enrollment restrictions apply. Nationwide.,2026-09-09,,61,mixed,0.01,30,91,30,90,coupon_enrollment,,1,90,https://account.chase.com/consumer/banking/checkingandsavingsoffer,2026-06-26,"Mixed two-account model: known savings capital $15,000 at 0.01% APY; day-30 funding, conservative day-91 withdrawal (61 days). Additional checking direct-deposit amount has no issuer numeric minimum, so TOTAL cumulative capital and combined ROI remain unavailable, not $15,000 alone. DD leg modeled seven days at 0%; do not double-count component bonuses.",1500000,,,,30,90
us-bank-smartly-450,U.S. Bank,"Smartly Checking ($8,000 deposit tier)",checking,false,45000,"Complete at least two qualifying payroll or government direct deposits totaling $8,000 within 90 days; enroll in online or mobile banking. Source includes old promo-code and lower-tier text: confirm the CURRENT offer code, opening deposit and complete terms on the bank page.",https://www.usbank.com/splash/checking/2026-all-market-checking-offer.html,https://www.usbank.com/splash/checking/2026-all-market-checking-offer.html,2026-09-08,1200,"Waiver options include $1,500 monthly direct deposits or $1,500 average balance; other relationship/age waivers may apply.","No existing consumer checking, consumer checking in past 12 months, or consumer checking bonus in past 12 months. Branch-state footprint or existing relationship generally required; verify NY/FL and other out-of-footprint eligibility.",2026-09-09,800000,,direct_deposit,0.001,,,,,account_opening,,2,90,https://www.usbank.com/splash/checking/2026-all-market-checking-offer.html,2026-05-31,"Exact campaign expired September 8, 2026; not currently open for enrollment. Two deposits totaling $8,000, no per-deposit minimum specified. At least $25 funding within 60 days; can be included in qualifying DD. Product APY 0.001% at this tier; requested DD model deliberately uses 0%, seven days per deposit.",,2500,,,,
psecu-checking-300,PSECU,New member checking,checking,false,30000,"Establish qualifying new membership using 2026PROMO by December 31, 2026. Receive two recurring qualifying employer/government/pension direct deposits of at least $500 each into new savings or checking within 100 days of membership establishment. PSECU funds required $5 membership share. Bonus assessment after day 100, payout up to 45 days later; maintain membership/good standing.",https://go.psecu.com/promo,https://go.psecu.com/promo,2026-12-31,0,No monthly checking fee reported; membership costs may apply.,New members only; anyone ever paid PSECU new-member bonus excluded; membership closed within 12 months excluded. Verify membership eligibility and any association cost.,2026-09-09,100000,,direct_deposit,0.1,,,,,membership_establishment,50000,2,100,https://www.psecu.com/rates,2026-09-09,"Current primary campaign replaces stale 300PROMO and digital-login conditions. Two $500 deposits = $1,000 cumulative user capital. Checking APY 0.10%, savings 0.25%; requested DD model uses 0% and seven days each. Membership route/association cost is applicant-specific and excluded from gross ROI.",,0,,,,
capital-one-performance-savings-300,Capital One,"360 Performance Savings ($20,000 tier)",savings,false,30000,"Open 360 Performance Savings with BONUS1500. Deposit $20,000 external new money within first 15 days; hold qualifying balance for 90 days after funding period, through 11:59 pm ET on final hold day. Keep account open/good standing through payout within 60 days afterward. No DD or monthly fee.",https://www.capitalone.com/bank/bonus1500/,https://www.capitalone.com/bank/bonus1500/,,0,No monthly fee reported.,"Primary/secondary holder of 360 Performance Savings, 360 Savings, 360 Money Market, Savings Now, Confidence Savings open on/after January 1, 2024 excluded. External funds source not affiliated with Capital One prior to Jan. 1, 2025. One new account/code, no combining account-opening offers.",2026-09-09,2000000,91,balance,3,15,106,15,105,account_opening,,,,https://www.capitalone.com/bank/savings-accounts/online-performance-savings-account/,2026-09-08,"Observed official extracted APY 3.00% (variable); live numeric widget showed NaN, so reconfirm current rate before opening. Model assumes observed rate constant. Latest deposit day 15 to first safe withdrawal day 106 = 91 interest days including deposit day; required bank maintenance itself is days 16–105 (90 days). No fixed offer expiration stated.",2000000,,,,16,105
capital-one-performance-savings-750,Capital One,"360 Performance Savings ($50,000 tier)",savings,false,75000,"Open 360 Performance Savings with BONUS1500. Deposit $50,000 external new money within first 15 days; hold qualifying balance for 90 days after funding period, through 11:59 pm ET on final hold day. Keep account open/good standing through payout within 60 days afterward. No DD or monthly fee.",https://www.capitalone.com/bank/bonus1500/,https://www.capitalone.com/bank/bonus1500/,,0,No monthly fee reported.,"Primary/secondary holder of 360 Performance Savings, 360 Savings, 360 Money Market, Savings Now, Confidence Savings open on/after January 1, 2024 excluded. External funds source not affiliated with Capital One prior to Jan. 1, 2025. One new account/code, no combining account-opening offers.",2026-09-09,5000000,91,balance,3,15,106,15,105,account_opening,,,,https://www.capitalone.com/bank/savings-accounts/online-performance-savings-account/,2026-09-08,"Observed official extracted APY 3.00% (variable); live numeric widget showed NaN, so reconfirm current rate before opening. Model assumes observed rate constant. Latest deposit day 15 to first safe withdrawal day 106 = 91 interest days including deposit day; required bank maintenance itself is days 16–105 (90 days). No fixed offer expiration stated.",5000000,,,,16,105
capital-one-performance-savings-1500,Capital One,"360 Performance Savings ($100,000 tier)",savings,false,150000,"Open 360 Performance Savings with BONUS1500. Deposit $100,000 external new money within first 15 days; hold qualifying balance for 90 days after funding period, through 11:59 pm ET on final hold day. Keep account open/good standing through payout within 60 days afterward. No DD or monthly fee.",https://www.capitalone.com/bank/bonus1500/,https://www.capitalone.com/bank/bonus1500/,,0,No monthly fee reported.,"Primary/secondary holder of 360 Performance Savings, 360 Savings, 360 Money Market, Savings Now, Confidence Savings open on/after January 1, 2024 excluded. External funds source not affiliated with Capital One prior to Jan. 1, 2025. One new account/code, no combining account-opening offers.",2026-09-09,10000000,91,balance,3,15,106,15,105,account_opening,,,,https://www.capitalone.com/bank/savings-accounts/online-performance-savings-account/,2026-09-08,"Observed official extracted APY 3.00% (variable); live numeric widget showed NaN, so reconfirm current rate before opening. Model assumes observed rate constant. Latest deposit day 15 to first safe withdrawal day 106 = 91 interest days including deposit day; required bank maintenance itself is days 16–105 (90 days). No fixed offer expiration stated.",10000000,,,,16,105
bank-of-hawaii-savings-75,Bank of Hawaii,"Regular Savings (Hawaii model) ($5,000 tier)",savings,false,7500,"Open eligible Regular Savings; $100 opening deposit counts toward tier. Deposit $5,000 within 30 days and maintain qualifying daily balance from day 31 through day 90. Bonus within 120 days of opening; account open and in good standing at award.",https://www.boh.com/personal/bank-accounts/pr/savings-offer,https://www.boh.com/personal/bank-accounts/pr/savings-offer,,500,$5 monthly fee waived with $300 daily balance. Keep account open through bonus payout; $40 early closing fee within 180 days. Gross ROI excludes fees.,New eligible savings; prior savings offer received in 2024 or later excluded; joint award counts for both; one savings bonus per account per customer; cannot combine other savings promotions.,2026-09-09,500000,61,balance,0.01,30,91,30,90,account_opening,,,,https://www.boh.com/siteassets/files/retail-deposit/2026/2026-07-27-consumer-checking-and-savings-rate-sheet-for-state-of-hawaii.pdf,2026-07-27,"Explicit Regular Savings Hawaii model: official 0.01% APY, not higher conditional Bankohana/Bonus Rate rates. Latest deposit day 30 to withdrawal day 91 models 61 interest days; required bank maintenance days 31–90 is 60. No fixed expiry found. Issuer start token 8/4/20206 is malformed and not normalized to a date. Territorial eligibility/product rates must be checked separately.",500000,10000,,,31,90
