card_name,issuer,is_business,network,bonus_amount,bonus_currency,point_value_cpp,bonus_value_usd,min_spend_usd,spend_window_months,annual_fee_usd,annual_fee_waived_y1,first_year_credits_usd,estimated_first_year_value_usd,notes,source,source_url,source_checked,apply_url
AmEx Business Platinum,American Express,true,Amex,300000,Amex MR,1.6,4800,20000,3,895,false,500,4405,$500 (estimated value) of various credits once in the first year.,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-business-platinum-credit-card-amex/
Chase Sapphire Reserve for Business,Chase,true,Visa,200000,Chase UR,1.6,3200,30000,3,795,false,600,3005,$600 travel credit (easy $300) plus ($300 estimated value) of various credit once in the first year.,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/business-credit-cards/sapphire/reserve
AmEx Business Gold,American Express,true,Amex,200000,Amex MR,1.6,3200,15000,3,295,false,0,2905,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-business-gold-card-amex/
AmEx Platinum,American Express,false,Amex,175000,Amex MR,1.6,2800,8000,6,895,false,900,2805,$900 (estimated value) of various credits once in the first year.,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.americanexpress.com/us/credit-cards/card/platinum/
AmEx Platinum for Morgan Stanley,American Express,false,Amex,80000,Amex MR,1.6,1280,12000,6,895,false,900,1285,Standard 80K offer — the 150K elevated offer expired 2026-07-08.,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-07-12,https://apply.americanexpress.com/amex-morgan-stanley-credit-cards/?page_url=38
AmEx Platinum for Schwab,American Express,false,Amex,80000,Amex MR,1.6,1280,12000,6,895,false,900,1285,Standard 80K offer — the 150K elevated offer expired 2026-07-08.,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-07-12,https://www.schwab.com/credit-cards/platinum-card
Capital One Venture X Business,Capital One,true,Visa,150000,Capital One miles,,1500,30000,3,395,false,300,2305,$300 Travel Credit once in the first year.,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.capitalone.com/small-business/credit-cards/venture-x-business/
Capital One Spark Cash Plus,Capital One,true,Mastercard,2000,USD,,2000,30000,3,150,false,0,1850,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://www.capitalone.com/small-business/credit-cards/spark-cash-plus/
AmEx Graphite,American Express,true,Amex,2000,USD,,2000,50000,6,295,false,0,1705,Graphite Business Cash Unlimited — business card; $2000 cash bonus,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-07-10,https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/graphite-business-cash-unlimited-card/
Chase Ink Cash,Chase,true,Visa,100000,Chase UR,,1500,8000,3,0,false,0,1600,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/business-credit-cards/ink/cash
Chase Ink Unlimited,Chase,true,Visa,100000,Chase UR,1.6,1600,8000,3,0,false,0,1600,,US Credit Card Guide,https://www.uscreditcardguide.com/best-credit-card-sign-up-bonus/,2026-06-18,https://creditcards.chase.com/business-credit-cards/ink/unlimited
